"gene","module"
"NUPR1","brown"
"TUFM","blue"
"CDIPT","grey"
"MAZ","blue"
"TMEM219","blue"
"YPEL3","grey"
"MVP","blue"
"ALDOA","blue"
"BCL7C","blue"
"VKORC1","blue"
"FUS","green"
"TGFB1I1","blue"
"ITFG1","turquoise"
"NKD1","green"
"CHD9","turquoise"
"FTO","turquoise"
"MMP2","yellow"
"MT2A","red"
"MT1X","yellow"
"MT1E","brown"
"MT1M","black"
"CDH11","turquoise"
"FAM96B","blue"
"CMTM3","blue"
"DYNC1LI2","grey"
"CKLF","blue"
"TPPP3","red"
"TMEM208","yellow"
"ATP6V0D1","blue"
"NUTF2","blue"
"CTC-479C5.12","blue"
"NFATC3","turquoise"
"SLC7A6","turquoise"
"SNTB2","turquoise"
"NFAT5","turquoise"
"ST3GAL2","turquoise"
"ZFHX3","turquoise"
"GLG1","turquoise"
"CFDP1","turquoise"
"BCAR1","turquoise"
"TERF2IP","brown"
"WWOX","turquoise"
"MAF","grey"
"CMIP","turquoise"
"HSBP1","blue"
"CRISPLD2","turquoise"
"COX4I1","blue"
"ZCCHC14","turquoise"
"BANP","turquoise"
"CYBA","blue"
"APRT","red"
"ZNF469","yellow"
"GALNS","yellow"
"TRAPPC2L","blue"
"RPL13","brown"
"ANKRD11","turquoise"
"SPG7","turquoise"
"TCF25","turquoise"
"FAM101B","green"
"VPS53","turquoise"
"NXN","turquoise"
"ABR","turquoise"
"MYO1C","yellow"
"YWHAE","turquoise"
"PRPF8","green"
"CRK","turquoise"
"PITPNA","turquoise"
"SERPINF1","red"
"SMG6","turquoise"
"METTL16","turquoise"
"HIC1","red"
"PAFAH1B1","turquoise"
"RAP1GAP2","green"
"TAX1BP3","blue"
"PFN1","blue"
"PSMB6","blue"
"NLRP1","turquoise"
"TXNDC17","blue"
"GABARAP","blue"
"RNASEK-C17orf49","blue"
"TMEM256","blue"
"RNASEK","blue"
"SENP3-EIF4A1","brown"
"CTDNEP1","blue"
"GPS2","blue"
"SAT2","blue"
"TMEM256-PLSCR3","blue"
"EIF5A","blue"
"EIF4A1","brown"
"POLR2A","green"
"NLGN2","turquoise"
"NAA38","blue"
"TRAPPC1","blue"
"CHD3","yellow"
"RPL26","brown"
"VAMP2","green"
"PER1","green"
"RP11-849F2.7","brown"
"MYH10","turquoise"
"NTN1","green"
"STX8","turquoise"
"GAS7","turquoise"
"ARHGAP44","green"
"PMP22","red"
"NCOR1","turquoise"
"UBB","blue"
"MPRIP","turquoise"
"RASD1","green"
"TOM1L2","turquoise"
"SREBF1","black"
"AC004448.5","blue"
"EPN2","turquoise"
"MFAP4","blue"
"USP22","grey"
"WSB1","turquoise"
"IFT20","yellow"
"RPL23A","brown"
"RAB34","brown"
"FAM222B","turquoise"
"NUFIP2","turquoise"
"MYO18A","turquoise"
"SSH2","turquoise"
"TAOK1","turquoise"
"TP53I13","yellow"
"NSRP1","turquoise"
"NF1","turquoise"
"MYO1D","turquoise"
